,Code,Name,Marcap,Assets,Liabilities,Equity,Profit,P/E,PER
741,029530,신도리코,325080935250.0,927224881959,65302560815,861922321144,10540056191.0,0.37715804229148076,30.842429049627064
840,117670,알파홀딩스,91043475600.0,144838266046,64498853510,80339412536,2950005000.0,1.1332355157464404,30.86214280992744
257,000320,노루홀딩스,187405229100.0,1077617521006,500621247624,576996273382,6057371452.0,0.3247945225045301,30.93837493458045
3,265520,AP시스템,432958787300.0,394328577368,244163437621,150165139747,13990103356.0,2.8832176897344755,30.947504552517476
838,123750,알톤스포츠,66153281430.0,36956552403,13164511874,23792040529,2133375595.0,2.7804795200044357,31.00873638239965
102,010950,S-Oil,10785431473600.0,17855775000000,11828594000000,6027181000000,344709000000.0,1.789465336050137,31.288511392507882
515,059090,미코,467879592150.0,563568247503,313247784040,250320463463,14928778445.0,1.8691224268173245,31.34078209236898
1022,118000,우리들휴브레인,106049116800.0,142945987066,69985720514,72960266552,3379425632.0,1.453518768663174,31.38081092710372
1406,117730,티로보틱스,124208155110.0,72640387498,38248947634,34391439864,3948337277.0,3.6116008983973256,31.45834471475928
163,063080,게임빌,240064988800.0,476039012584,161655687627,314383324957,7630264632.0,0.7636059858862905,31.46221007764387
1306,053210,스카이라이프,542779314100.0,929677444735,183784724961,745892719774,17209155872.0,0.7276908591686726,31.54014747365524
960,009780,엠에스씨,103664000000.0,167275966376,64165955397,103110010979,3280766762.0,1.0053727956746394,31.597491537863856
1545,009180,한솔로지스틱스,118015540375.0,201538048951,143888102834,57649946117,3717908289.0,2.0471058227095065,31.74245602673068
518,950190,미투젠,313695505200.0,116629324890,8406305546,108223019344,9878607699.0,2.8986024147310174,31.75503216225046
672,004980,성신양회,286838054100.0,1103272031455,708018367169,395253664286,9023813049.0,0.725706248968379,31.786790411375687
79,032640,LG유플러스,6396356438650.0,18297158000000,10643004000000,7654154000000,200890000000.0,0.8356712497096348,31.840093775947036
195,066620,국보디자인,175125000000.0,261058409848,95151629119,165906780729,5480719698.0,1.055562643253608,31.952920355314987
1179,019540,일지테크,67364797500.0,361867216703,252638595636,109228621067,2102758060.0,0.6167321059439078,32.03639961318232
1338,166480,코아스템,284550462000.0,140830651924,64178906600,76651745324,8870804890.0,3.7122502664124726,32.07718640286767
659,008490,서흥,627045924600.0,804705540369,413131702295,391573838074,19517923575.0,1.6013478522574336,32.126671784039914
556,018290,브이티지엠피,302423741610.0,229082438358,123641074046,105441364312,9399021610.0,2.868169845708094,32.176087486408065
11,097950,CJ제일제당,7045359048000.0,26476992166000,15881704218000,10595287948000,218762000000.0,0.6649521072553676,32.205588941406646
103,034120,SBS,853308208500.0,1227645381240,632393580670,595251800570,26423418058.0,1.433524783432643,32.29363463224058
394,192650,드림텍,852077186550.0,652164034436,326916360355,325247674081,26282403633.0,2.619779492528509,32.42006318935525
133,064960,SNT모티브,959277721600.0,1161994908812,373107337465,788887571347,29477302603.0,1.2159878751316417,32.54292750322315
1589,000720,현대건설,6402956487500.0,18246552000000,9357554000000,8888998000000,194434000000.0,0.7203237628695608,32.93125938621846
920,036810,에프에스티,593960339700.0,297443282740,101935376646,195507906094,18004003859.0,3.0380374459865807,32.99045836424246
119,034730,SK,19138000784000.0,145265253000000,91691070000000,53574183000000,579674000000.0,0.35722431425599155,33.0151098444988
962,323230,엠에프엠코리아,59497322100.0,86878584059,59133688689,27744895370,1797544008.0,2.1444421147225974,33.099229746368465
1272,004650,창해에탄올,128672390000.0,196742591790,63757851038,132984740752,3882049329.0,0.9675725897000318,33.145480413857975
1559,046110,한일네트웍스,78539271390.0,140750889001,62238563665,78512325336,2367283289.0,1.0003432079470922,33.17696354929154
381,004890,동일산업,249797145000.0,431948769398,67312736831,364636032567,7494714123.0,0.6850588605888834,33.32977627971361
1623,002460,화성산업,164350560000.0,575020187336,182963150301,392057037035,4923207023.0,0.41920063785343553,33.3828253072022
632,041650,상신브레이크,99842242500.0,460075728716,284947146548,175128582168,2990378181.0,0.5701082100020762,33.38783139014617
669,037350,성도이엔지,102102000000.0,418697756403,188182388321,230515368082,3053151926.0,0.44292925391282284,33.44150650693823
156,078890,가온미디어,202112311500.0,354857179809,187425774730,167431405079,6013810375.0,1.2071350139159158,33.608028670175685
657,140070,서플러스글로벌,206393040000.0,257928324401,117972785222,139955539179,6136547943.0,1.474704332609715,33.633411148597624
1153,037330,인지디스플레,142626978000.0,479004370544,274810360959,204194009585,4240446540.0,0.6984875721372646,33.634895913579896
1213,033320,제이씨현시스템,158458641280.0,148815416169,45771970465,103043445704,4697709097.0,1.53778476833145,33.731045922190695
1058,069080,웹젠,1059326520000.0,562496076821,96245714604,466250362217,31388799451.0,2.2720122188494374,33.74855166581567
1118,041520,이라이콤,126762792000.0,262110915818,53019100160,209091815658,3751867808.0,0.6062542027342617,33.78658270680735
961,123040,엠에스오토텍,244587036820.0,1128830348802,882718025485,246112323317,7239132333.0,0.9938024781675179,33.78678901959506
752,009270,신원,149249585745.0,432131327905,242093941644,190037386261,4394952095.0,0.7853695984853135,33.95932026535547
574,042370,비츠로테크,274329523700.0,427377197521,138822372977,288554824544,8042545688.0,0.9507015664476236,34.109787415857326
216,000270,기아,35307147523700.0,63968993000000,33143952000000,30825041000000,1035040000000.0,1.145404722209453,34.11186768018627
703,208370,셀바스헬스케어,60055162280.0,43525559116,20397804947,23127754169,1756510243.0,2.5966707290799897,34.190043877814155
189,090150,광진윈텍,67415583140.0,108143840197,61843725587,46300114610,1968004931.0,1.4560565067249194,34.25579991089972
1601,069960,현대백화점,1914319673800.0,9062363387000,4018721012000,0,55848425000.0,inf,34.27705747834429
768,208640,썸에이지,480177336320.0,49109609597,3066780522,46042829075,13955431913.0,10.428927717231067,34.407916524080996
436,228850,레이언스,219830935500.0,232428175596,40243594672,192184580924,6375926223.0,1.1438531355797625,34.478274655531564
1169,115310,인포바인,73117020700.0,93767655964,4423907964,89343748000,2120255305.0,0.8183787040140739,34.48500778541856
1525,161390,한국타이어앤테크놀로지,6032715860300.0,11061634128452,3474866741096,7586767387356,174881000000.0,0.7951628872072761,34.49611942006278
86,006260,LS,2196040000000.0,12081263000000,7618151000000,4463112000000,63631000000.0,0.4920423238314432,34.51210887774827
1292,221980,케이디켐,70003780000.0,104227875339,21750725700,82477149639,2027214700.0,0.8487657527740039,34.53200097651226
1591,170030,현대공업,134992000000.0,175438797423,59583681894,115855115529,3884190882.0,1.1651794517973597,34.75421370910885
944,004250,NPC,223992000000.0,422519266888,123147531079,299371735809,6433247153.0,0.7482069053536421,34.817875743441064
140,071970,STX중공업,205086006480.0,452847903702,284811566590,168036337112,5883648432.0,1.2204860567944038,34.85694443681879
1624,378850,화승알앤에이,113012056850.0,446169336771,391391683611,54777653160,3236727225.0,2.063105122811727,34.91553318954766
464,027740,마니커,139724706176.0,182227710154,114338078010,67889632144,3996849640.0,2.0581155290344095,34.95870967415227
474,072870,메가스터디,171065761650.0,408813293911,98541861951,310271431960,4888336505.0,0.5513422894572314,34.99467793901394
280,058730,다스코,111003000000.0,258820605128,142571691552,116248913576,3171954441.0,0.954873439977825,34.99514323572846
113,005090,SGC에너지,728713248600.0,2658128174081,1994413364470,663714809611,20779804629.0,1.0979312771807748,35.068339746708595
519,214180,민앤지,258375748400.0,365761164292,121743607760,244017556532,7362538232.0,1.0588408148661923,35.093298025538864
348,067990,도이치모터스,227213825020.0,1064986222806,761317001027,303669221779,6452958988.0,0.7482280347310218,35.21079638697992
498,118990,모트렉스,228546088540.0,434553935515,319995988824,114557946691,6483568829.0,1.9950260557345973,35.25004431475281
862,031330,에스에이엠티,418979330730.0,545750299337,287677434963,258072864374,11861952666.0,1.623492387494153,35.32127825218216
309,005710,대원산업,168916968000.0,519162906283,180783803601,338379102682,4779425940.0,0.49919444392741896,35.34252232811039
724,236200,슈프리마,204648616850.0,159616430946,8007316357,151609114589,5778270766.0,1.3498437571170163,35.41693097079764
826,013310,아진산업,141644024300.0,642953638881,432658249335,210295389546,3997408562.0,0.6735479299179633,35.43396230410136
984,045060,오공,86742906880.0,131659944651,43281386125,88378558526,2445034573.0,0.9814926643602271,35.47716986822337
539,206400,베노홀딩스,147935795200.0,76152632302,18316594254,57836038048,4153256274.0,2.557848016443023,35.61923113825169
1242,001630,종근당홀딩스,526035405000.0,1290125488296,453737323562,836388164734,14754434693.0,0.628936930458954,35.65269804945959
1275,096240,청담러닝,247757331900.0,219426853101,113756895061,105669958040,6932785848.0,2.344633578885445,35.73705251136152
1200,040420,정상제이엘에스,112878374400.0,103482172462,41857457150,61624715312,3148483193.0,1.831706220929503,35.851668082892004
1503,025540,한국단자,1010255000000.0,1046596492808,250289032453,796307460355,28126772443.0,1.2686745387888498,35.91791422379945
1072,036200,유니셈,455363711550.0,213602344447,56028801007,157573543440,12658783769.0,2.889848775428414,35.9721533963742
1487,172580,하이골드12호,33459142500.0,35113057517,5498300898,29614756619,928980088.0,1.1298131850434843,36.01707176741984
42,036640,HRS,98128800000.0,94908297636,13327312708,81580984928,2724311371.0,1.202839118534845,36.019671262459376
330,001130,대한제분,292370000000.0,1125199964449,338110444135,787089520314,8090917618.0,0.3714571118712932,36.135579893875025
1155,034590,인천도시가스,125117964400.0,402922183406,212941541816,189980641590,3461787054.0,0.6585827027051467,36.14259411347374
199,204020,그리티,80992668600.0,93271876586,24105615562,69166261024,2238485974.0,1.1709852086972918,36.1818968448895
1481,163730,핑거,179236871600.0,53309469543,14419660264,38889809279,4950146881.0,4.608839048660124,36.208394600968205
1139,088290,이원컴포텍,182222255250.0,74926277467,32450506295,42475771172,5022436744.0,4.290028178937945,36.281642664328196
1385,011280,태림포장,375271482000.0,580667331164,245974217879,334693113285,10309991009.0,1.121240524839979,36.3988175811609
6,001460,BYC,249533692500.0,685624365710,226989026947,458635338763,6844849685.0,0.5440786424635862,36.45568624345912
274,270870,뉴트리,318507178800.0,112429261108,34236367096,78192894012,8703339812.0,4.073351969184307,36.59597185448836
654,093920,서원인텍,140244000000.0,207531918862,37553035024,169978883838,3831891350.0,0.8250671897202295,36.59915879399869
616,032750,삼진,73800000000.0,101802845792,18817329782,82985516010,2015428103.0,0.8893118166681868,36.61753048404327
1303,083550,케이엠,111315429900.0,170771523922,51656117408,119115406514,3033149756.0,0.9345174831512392,36.699615533259546
1259,035000,지투알,108019506680.0,444876810238,306536391499,138340418739,2940294098.0,0.7808239100663346,36.737653812751354
1445,251970,펌텍코리아,282720000000.0,301352594917,72313549092,229039045825,7670834627.0,1.2343746848125432,36.85648482172656
533,043150,바텍,543665769600.0,370240553878,127488625045,242751928833,14741002207.0,2.239594025940829,36.8811945053391
686,019440,세아특수강,139691000000.0,575170298782,260306290553,314864008229,3783376291.0,0.44365502677080515,36.92231204501144
1098,084370,유진테크,979660795500.0,334795035251,62979993939,271815041312,26474876126.0,3.6041449022517735,37.00341375867331
360,033500,동성화인텍,362127363500.0,253588152982,137978923314,115609229668,9786105690.0,3.132339559219768,37.0042359005015
470,267980,매일유업,594547760400.0,773194105160,321600816372,451593288788,16053531363.0,1.316555792925235,37.03532555897994
466,098120,마이크로컨텍솔,66834638640.0,42096810505,6008667934,36088142571,1790157922.0,1.851983335205163,37.33449312970725
155,079940,가비아,213187023000.0,261560377615,84887321056,176673056559,5704811495.0,1.2066753536287302,37.369687532506276
39,089470,HDC현대EP,189167000000.0,579766633360,283099669432,296666963928,5050354601.0,0.6376409341146261,37.45618178227402
1183,103590,일진전기,295159904400.0,839995428936,525141177568,314854251368,7876687818.0,0.9374493217657672,37.47259142675343
166,009450,경동나비엔,914237856000.0,757090328207,387779711753,369310616454,24382640357.0,2.475525520436465,37.49544112590464
760,108320,LX세미콘,1906175960000.0,833741055981,272461647070,561279408911,50819813863.0,3.3961266523181064,37.508519120882006
388,016740,두올,137838397000.0,407553483304,226206432491,181347050813,3670331859.0,0.7600807202656694,37.554750440891944
849,092600,앤씨앤,101595375000.0,102229389434,80588933391,21640456043,2698635484.0,4.694696581168532,37.64694253905393
1141,035810,이지홀딩스,327032141900.0,1872245276255,1102722103715,769523172540,8674461924.0,0.4249802391532281,37.70056803122121
569,083650,비에이치아이,164580000000.0,377089623144,283138924893,93950698251,4359925889.0,1.7517698437994125,37.74834806601457
1433,131760,파인텍,69970672590.0,97878597301,61906894524,35971702777,1849794285.0,1.9451587550294853,37.826191354029405
1451,058430,포스코강판,403800000000.0,491644989131,256076619065,235568370066,10657255235.0,1.7141520310509681,37.88968088836431
118,009160,SIMPAC,417440312080.0,803238047177,336611903799,466626143378,10998325306.0,0.8945926369621429,37.95489771995293
1212,137950,제이씨케미칼,234925437700.0,257230359078,155604070344,101626288734,6188620413.0,2.3116601090776974,37.960873671700504
733,033170,시그네틱스,162455164505.0,157746766828,47116038662,110630728166,4256244082.0,1.468445224921941,38.16866734500402
554,288330,브릿지바이오테라퓨틱스,251778196900.0,64198606935,5376348813,58822258122,6562100560.0,4.280321853299149,38.36853681193816
1131,074610,이엔플러스,197878317120.0,103605785647,34225559030,69380226617,5152012007.0,2.8520851944221604,38.407968935465256
830,053800,안랩,670928285000.0,301617092028,74681924169,226935167859,17425998232.0,2.956475593138843,38.50156967007777
562,082800,비보존 헬스케어,243676268425.0,241469381256,107184439983,134284941273,6328009281.0,1.8146209553728625,38.50757127626912
63,033180,KH 필룩스,435870846990.0,437627212847,50833708546,386793504301,11273950234.0,1.1268825410542789,38.66176787577968
979,250930,예선테크,91246216600.0,71019447623,32095110780,38924336843,2356872692.0,2.344194506589503,38.7149534676691
1336,005420,코스모화학,341515920850.0,670417562970,396428218676,273989344294,8812398949.0,1.2464569442654736,38.75402405479544
1046,104830,원익머트리얼즈,440649600000.0,409615683720,61242861390,348372822330,11268223099.0,1.2648793813846644,39.10550901668831
505,025560,미래산업,68492934750.0,107287452840,41509962495,65777490345,1748557152.0,1.04128227438836,39.17111583779676
1523,024720,한국콜마홀딩스,533151835300.0,1232915403413,426051403915,806863999498,13591833620.0,0.6607703846394272,39.225894769303395
877,069510,에스텍,130374500000.0,236074805356,75972062948,160102742408,3318149321.0,0.8143177189792188,39.29133001184789
541,177350,베셀,60550710880.0,54584634081,35283728581,19300905500,1540745937.0,3.137195344539664,39.299607693854334
1295,029460,케이씨,351727441800.0,973737528401,231262351820,742475176581,8920396008.0,0.4737228299263261,39.42957705964661
74,093050,LF,546788000000.0,2399654470153,1005250757168,1394403712985,13864276337.0,0.39213033851544393,39.43862533529939
676,000180,성창기업지주,193909448000.0,721753587671,182603989491,539149598180,4913331377.0,0.3596579662761087,39.46598206416884
386,241560,두산밥캣,4571361969600.0,7470881092000,3196813178000,4274067914000,115426000000.0,1.06955763492344,39.604265673245195
1293,001620,케이비아이동국실업,95067594930.0,587232722121,409679220013,177553502108,2393452255.0,0.535430694417807,39.719862692644355
1542,105630,한세실업,858000000000.0,1050922483578,628742813131,422179670447,21576714225.0,2.032310080425136,39.76509078504051
811,052860,아이앤씨,89671527080.0,60425804006,14963458038,45462345968,2245883809.0,1.9724351036155927,39.927055318114185
1019,114630,폴라리스우노,74113848900.0,81779745387,8253442581,73526302806,1854461280.0,1.0079909647510803,39.965163845319005
769,037760,쎄니트,75785743040.0,173098169659,89477480951,83620688708,1886801702.0,0.9063037414657118,40.16624691384765
1055,065950,웰크론,143697327180.0,254881418480,133825368575,121056049905,3573286032.0,1.1870313569025917,40.21433657791211
110,040610,SG&G,104477255740.0,337198549974,55494613170,281703936804,2592408782.0,0.3708760939776703,40.30122736252943
61,226360,KH E&T,124426011870.0,300466640941,144231063016,156235577925,3087051510.0,0.7963999847059804,40.30577768687766
1381,015890,태경산업,194663475000.0,541536332895,198031396664,343504936231,4819056057.0,0.5666977515254478,40.39452388548963
940,182400,엔케이맥스,508494849750.0,197069912898,84580376788,112489536110,12585511479.0,4.520374670696115,40.40319303656963
1524,021650,한국큐빅,96958838590.0,135113191462,66225701688,68887489774,2399668858.0,1.4074955976490653,40.40509100526903
104,101060,SBS미디어홀딩스,331553970300.0,587794561711,55924607299,531869954412,8196027493.0,0.6233741303671572,40.4530085560561
1558,014130,한익스프레스,87600000000.0,317336325519,246432824009,70903501510,2165155630.0,1.2354820020791946,40.458985389424406
682,004490,세방전지,1267000000000.0,1575559982135,412630242168,1162929739967,31310186473.0,1.0894897227720337,40.46606369120745
1497,004590,한국가구,105150000000.0,162436813907,44109731016,118327082891,2594435162.0,0.8886384877489255,40.52905292839999
578,093190,빅솔론,114279095700.0,199915962455,21720992972,178194969483,2819643376.0,0.6413149374056957,40.529627495700716
116,004060,SG세계물산,161737543040.0,277643593850,79334654692,198308939158,3971877873.0,0.8155837236925451,40.720673749678504
1386,053620,태양,91160000000.0,209920814079,44629076162,165291737917,2236188580.0,0.5515097194136546,40.76579265957972
129,017670,SK텔레콤,23347486332000.0,47761467000000,23192368000000,24569099000000,571975000000.0,0.9502784913683648,40.81906784737095
1344,120110,코오롱인더,2134026244000.0,5200615577280,2846273393981,2354342183299,51957784444.0,0.9064214450805599,41.07231027720301
893,003800,에이스침대,530656500000.0,598922994945,86743776509,512179218436,12882754651.0,1.036075812721224,41.191229234409796
1630,016580,환인제약,409201540000.0,334318970482,33856657287,300462313195,9923522672.0,1.3619063757071865,41.23551217901626
379,109860,동일금속,99050000000.0,145210304872,15456496322,129753808550,2401759134.0,0.763368729649516,41.240605103908806
646,019770,서연탑메탈,100190000000.0,144428172577,72355760017,72072412560,2428195336.0,1.3901296826520442,41.26109564358376
183,215000,골프존,882323349000.0,393366355864,161697251170,231669104694,21336487108.0,3.8085499150411803,41.35279366907487
203,204620,글로벌텍스프리,176426821420.0,126105374732,23705162583,102400212149,4255608925.0,1.7229146084510618,41.4574798881455
229,036800,나이스정보통신,333000000000.0,700868245027,457225708087,243642536940,8026201656.0,1.3667564136471186,41.489114561564165
196,043650,국순당,146438092800.0,248314108836,24606122832,223707986004,3522440861.0,0.6545948377425455,41.572903159664996
834,096610,알에프세미,49706030100.0,87376235298,51228131856,36148103442,1195364763.0,1.3750660578847196,41.58231164122076
1307,033780,KT&G,11340360252200.0,11766389576682,2980436406962,8785953169720,272608000000.0,1.2907376164129278,41.599513778759245
138,011810,STX,147903371000.0,621581000000,544431000000,77150000000,3539000000.0,1.917088412184057,41.79241904492795
84,051910,LG화학,57532759545000.0,44712807000000,25064731000000,19648076000000,1370970000000.0,2.928162510415778,41.96500254928992
1062,112040,위메이드,1011360000000.0,399617066465,129060927536,270556138929,24025368862.0,3.7380781822341262,42.095503540827174
213,036190,금화피에스시,206400000000.0,309367747298,54335017064,255032730234,4897991177.0,0.8093078869156204,42.139724744547046
366,041930,동아화성,218040000000.0,253924944932,118671581146,135253363786,5173568962.0,1.6120855991795244,42.144987648083855
58,046440,KG모빌리언스,417374856000.0,481487938951,204407572522,277080366429,9890089677.0,1.5063313990056728,42.20132168979523
1652,069260,휴켐스,970866465000.0,895450639000,221662293062,673788345938,22994029753.0,1.440907179313749,42.22254539238962
311,003220,대원제약,343842132600.0,345726625421,144277130431,201449494990,8109610591.0,1.7068403801015655,42.39933949252681
650,046890,서울반도체,1075734630000.0,1404040578649,588848270720,815192307929,25302931777.0,1.3196084157527308,42.5142287652938
985,080520,오디텍,93855405910.0,137135950166,14286740500,122849209666,2207612172.0,0.7639886830788104,42.51444483791332
631,101000,상상인인더스트리,81950123200.0,45543857264,17006131517,28537725747,1927240608.0,2.871641697258056,42.521998996816485
1485,136480,하림,341995240440.0,788708207811,495738963072,292969244739,8040856979.0,1.1673417827344854,42.53218796618022
178,010130,고려아연,9029295000000.0,8435745047216,1383235784342,7052509262874,212287000000.0,1.2802953762191063,42.533433512179265
744,065350,신성델타테크,475472300400.0,510348259341,326926343771,183421915570,11166292474.0,2.592232770672072,42.58103587265934
1235,044060,조광ILI,131306617320.0,139157182163,56752444246,82404737917,3082058390.0,1.5934352882992617,42.60354630075649
586,122350,삼기,161025597600.0,507316604655,382601919916,124714684739,3769620274.0,1.2911518634472807,42.71666265979977
1573,180640,한진칼,4271184128000.0,3564263278889,1997443409943,1566819868946,99832557263.0,2.726021167240639,42.783479108402936
552,100120,뷰웍스,358566860250.0,216048485703,42078663241,173969822462,8321187036.0,2.0610865446409323,43.090830514772726
387,034020,두산중공업,10745063568200.0,27408641985060,19905627865614,7503014119446,248054000000.0,1.432099606523649,43.3174372039959
1060,044340,위닉스,403045733750.0,406164529030,217065313979,189099215051,9280304289.0,2.131398237910711,43.43022827686076
597,028050,삼성엔지니어링,4410000000000.0,5357933279532,3659661268813,1698272010719,101504000000.0,2.5967571579613633,43.44656368221942
1414,363280,티와이홀딩스,1343740521750.0,1975831697656,582113251001,1393718446655,30913999592.0,0.9641405873439146,43.4670550392883
1147,041830,인바디,434460078500.0,179249823405,20491560844,158758262561,9994525478.0,2.7366139657333837,43.46980549064943
895,072990,에이치시티,123822314700.0,84527182360,23539075000,60988107360,2844195638.0,2.0302698355451967,43.53509057030626
521,206640,바디텍메드,535493568000.0,169643382140,35479751335,134163630805,12272303845.0,3.9913467218125054,43.63431469456092
749,006880,신송홀딩스,66714759120.0,196007413319,104827068596,91180344723,1526848757.0,0.7316791718947229,43.6944123077935
644,007860,서연,339283745800.0,2209220198533,1361628859005,847591339528,7764208467.0,0.4002916617682027,43.69843329710276
1243,036930,주성엔지니어링,697201113400.0,560477363110,317170637146,243306725964,15944365154.0,2.8655233867359624,43.72711654970418
1479,161580,필옵틱스,248166060000.0,305656599394,200907029981,104749569413,5674687338.0,2.3691368030502016,43.7321116069567
206,053260,금강철강,116064000000.0,147871448732,35664105664,112207343068,2653688758.0,1.0343708069948931,43.73685484030678
378,163560,동일고무벨트,131077000000.0,292716314527,91261834409,201454480118,2995631523.0,0.6506531893617998,43.75604909803187
1122,139480,이마트,4474068949500.0,23229829578292,12551097865364,10678731712928,102133000000.0,0.4189700677734562,43.80630109269286
1596,012330,현대모비스,26447273226000.0,49267088000000,15693422000000,33573666000000,603333000000.0,0.7877386171054421,43.83528370899653
457,016100,리더스코스메틱,98751621980.0,134525056650,68303785348,66221271302,2240991111.0,1.4912371816247134,44.066048051361506
230,001260,남광토건,150873630350.0,249077093008,179356419839,69720673169,3418717232.0,2.1639726567798423,44.13164942036949
1120,054210,이랜텍,192213196000.0,433290073667,279435815462,153854258205,4329061871.0,1.2493199619076478,44.40065809352809
1218,322510,제이엘케이,118862153760.0,44623154610,15962745681,28660408929,2675390402.0,4.147259519375855,44.42796597877606
1168,175140,인포마크,42065847520.0,46687312519,35093083753,11594228766,945602482.0,3.628171253905031,44.485762591304194
268,054050,농우바이오,216412573500.0,301268606001,62064673813,239203932188,4861221571.0,0.9047199664339658,44.518146383416514
201,014530,극동유화,159178902300.0,301201755394,128103484590,173098270804,3571739127.0,0.9195869003234529,44.56621736361207
1648,005010,휴스틸,102970039250.0,631758576736,208767627421,422990949315,2308783128.0,0.2434331973692386,44.599268766832395
1574,005110,한창,109536041160.0,131278772188,86457142934,44821629254,2454908297.0,2.443821052092271,44.61919872683538
438,277810,레인보우로보틱스,362235554300.0,35544344990,2164931808,33379413182,8102586024.0,10.852064783911095,44.70616581262476
1567,051600,한전KPS,1977750000000.0,1388303156547,337201728702,1051101427845,44084869575.0,1.881597672314881,44.86233075126434
843,310200,애니플러스,108478062810.0,41290122373,19888463087,21401659286,2416966615.0,5.068675347100841,44.881903679087436
1408,340570,티앤엘,157886400000.0,83852955307,9963211040,73889744267,3507853000.0,2.1367836844783055,45.00941173988762
864,056190,에스에프에이,1452509342000.0,1816296695016,531971346221,1284325348795,32120500742.0,1.1309512370543775,45.22063194677203
1047,014190,원익큐브,139121630580.0,143724455333,56754157976,86970297357,3068677604.0,1.599645336486854,45.336020440419
175,012200,계양전기,176040000000.0,295681419140,99047031724,196634387416,3881135455.0,0.895265585604666,45.35786035841926
1256,204840,지엘팜텍,64339686560.0,34128253382,21224132072,12904121310,1410452190.0,4.985979673807019,45.61635411406607
1546,213500,한솔제지,376049100800.0,1814780926144,1183557357656,631223568488,8228443563.0,0.5957462927133225,45.70112171528301
477,041920,메디아나,115051596800.0,81488682533,11026565998,70462116535,2514359488.0,1.6328149430886238,45.7578152006878
1221,025620,제이준코스메틱,64798395600.0,94688966317,32859197293,61829769024,1415425750.0,1.0480129009514445,45.780144666719536
779,225330,씨엠에스에듀,139759710000.0,106382233081,63108158510,43274074571,3051241354.0,3.229640642475104,45.80421336279516
250,137940,넥스트아이,133025398425.0,159280857116,41525524281,117755332835,2898349175.0,1.1296762127231772,45.896953884101976
913,038870,에코바이오,105776155340.0,74758653538,4400228502,70358425036,2303862851.0,1.5033900387320773,45.912522654761105
143,089230,THE E&M,172094377850.0,122878508860,34388754059,88489754801,3740150018.0,1.944794380287459,46.012693881735096
716,036830,솔브레인홀딩스,828080212000.0,1393081339951,329638591130,1063442748821,17992346326.0,0.778678695132448,46.02402582721384
1360,317690,퀀타매트릭스,205243591200.0,57613957483,4429425520,53184531963,4458277596.0,3.8590842792935756,46.03652123056359
446,004000,롯데정밀화학,1865340000000.0,1917225257921,265218617997,1652006639924,40493898353.0,1.129135897471825,46.06471779375635
534,267790,배럴,82403475000.0,47005758453,8608906987,38396851466,1786014395.0,2.14609979344185,46.13819196009336
1255,065060,지엔코,103398486420.0,241644310166,98911298465,142733011701,2239731138.0,0.7244188655992297,46.16557972772176
256,090350,노루페인트,235000000000.0,683769617927,349193418153,334576199774,5077247564.0,0.7023811022981854,46.28492052785788
958,058630,엠게임,226708973200.0,63596965634,12256921762,51340043872,4874344607.0,4.415831310258059,46.510657632705204
434,038390,레드캡투어,226332798000.0,474627427086,306003759133,168623667953,4848360832.0,1.3422362397139,46.682333646902954
171,012610,경인양행,289229664050.0,524462879175,292528167456,231934711719,6177961230.0,1.24703051952144,46.81636113957938
1427,150900,파수,85544223310.0,41876975118,23100450587,18776524531,1827087644.0,4.555913591397954,46.819988953961754
343,263600,덕우전자,149107701600.0,166889603714,65461836600,101427767114,3178831997.0,1.4700875888592717,46.90644291384991
1346,021240,코웨이,5903969520000.0,3386330020752,1855563918824,1530766101928,125759000000.0,3.8568723938712455,46.946695822962965
144,161570,THE MIDONG,28049094000.0,25672862934,4408295958,21264566975,597402654.0,1.319053147565917,46.95173985618082
9,035760,CJ ENM,3806901134400.0,6247109638836,2379500934232,3867608704604,80995379714.0,0.9843035904506746,47.00146042703198
247,002350,넥센타이어,899521147170.0,3478465046984,1911969279137,1566495767847,19103567329.0,0.5742250733344186,47.086553609518255
259,285490,노바텍,382602184800.0,117456410403,14722888757,102733521646,8110438203.0,3.724219501774442,47.17404599155664
649,092190,서울바이오시스,645979735700.0,660388163173,412070060476,248318102697,13678414208.0,2.6014202294716724,47.22621539872585
242,092730,네오팜,270842913000.0,141121324587,22581022273,118540302314,5732149465.0,2.2848171272802005,47.24979951303485
987,039830,오로라,121082512500.0,283402876571,170316518145,113086358426,2557141266.0,1.0707083876896826,47.35073267555646
1635,298050,효성첨단소재,2567010204000.0,2543339893867,2106149167951,437190725916,54196270149.0,5.871602602323304,47.36507137746941
184,121440,골프존뉴딘홀딩스,387673202900.0,816554938189,343811336280,472743601909,8170934905.0,0.8200496026482967,47.44539118317697
85,079550,LIG넥스원,944900000000.0,2595287192490,1922898505231,672388687259,19892013546.0,1.4052883665427143,47.50147579655182
365,282690,동아타이어,166856132250.0,385718588063,26964348106,358754239957,3510948144.0,0.46509870453377566,47.52452198280032
853,238120,얼라인드,74770259200.0,29316730178,6325900606,22990829572,1571372645.0,3.2521775243404427,47.58276748542991
1533,092460,한라IMS,98422915640.0,169484433995,89188900812,80295533183,2062539531.0,1.22575829237831,47.71928690854265
1340,196450,코아시아옵틱스,128027303730.0,110793377703,25375470116,85417907587,2677407412.0,1.498834463951267,47.81763998866527
